Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
67716.97924590661,2020,61,72,False,False,False,True,False,False,False,False,False,False,False,615178.6090574618
250093.6893423677,1978,65,347,False,False,False,False,False,True,False,False,False,False,False,1831705.58315834
82628.26572264511,2005,33,96,False,False,False,True,False,False,False,False,False,False,False,3945712.0195015967
33500.0,2015,23,120,False,False,False,False,False,False,False,False,True,False,False,260000.0
9000.0,2008,50,134,False,True,False,False,False,False,False,False,False,False,False,15750000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,208233.29224492697
20000.0,2016,48,102,False,True,False,False,False,False,False,False,False,False,False,6800000.0
55000.0,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,6650000.0
116476.34625405545,2003,65,127,False,False,False,False,False,False,False,False,False,True,False,1068177.5905952775
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,158500.0
35000.0,2003,10,86,False,False,False,False,True,False,False,False,False,False,False,195000.0
10000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,23000000.0
30.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,7300000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,279135.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,160793.0744541283
140030.90056771782,2015,45,254,False,False,False,False,False,False,False,False,False,True,False,33473766.56417296
60104.40415389382,2010,25,215,False,False,False,False,False,False,False,False,True,False,False,286884.0299373958
31179.868136986992,2018,25,170,False,True,False,False,False,False,False,False,False,False,False,170615.6769303932
64302.62507110431,2018,10,126,False,True,False,False,False,False,False,False,False,False,False,60377.39161599596
6772.783901497089,2025,33,89,False,True,False,False,False,False,False,False,False,False,False,19883804.4053459
51700.0,2019,25,125,False,True,False,False,False,False,False,False,False,False,False,590000.0
70000.0,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,17990000.0
