Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
63008.480305044446,2018,50,19,False,True,False,False,False,False,False,False,False,False,False,15287808.250090985
13285.236364640046,2007,65,46,False,False,False,False,False,False,True,False,False,False,False,8588016.162555464
147250.0,2000,65,208,False,False,False,False,False,False,True,False,False,False,False,19700000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,10950000.0
1700.0,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6250000.0
188089.8660415133,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,46551827.48635195
32511.25517196639,2019,10,270,False,False,False,False,False,False,False,False,False,True,False,749098.0997725868
36367.864407523135,2017,62,306,False,False,True,False,False,False,False,False,False,False,False,313630.5470459026
50000.0,2011,23,264,False,False,False,False,False,False,False,False,False,True,False,230000.0
165500.0,1995,65,107,False,False,False,False,False,False,False,False,False,True,False,3630000.0
54625.56441749557,2016,69,147,False,False,False,True,False,False,False,False,False,False,False,407805.7120085639
101000.0,2015,63,190,False,False,False,False,False,False,False,False,False,True,False,2695000.0
250.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,8850000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,418856.7730304147
25760.63319410508,2014,23,264,False,False,False,True,False,False,False,False,False,False,False,305890.8840779091
146045.7578193609,2008,65,362,False,True,False,False,False,False,False,False,False,False,False,5085752.2365665
31520.0,2019,25,125,False,False,False,True,False,False,False,False,False,False,False,217500.0
4739.201014567563,2025,48,57,False,True,False,False,False,False,False,False,False,False,False,13963620.118705088
32000.0,2018,25,170,False,True,False,False,False,False,False,False,False,False,False,165000.0
85482.43831034994,2014,48,373,False,True,False,False,False,False,False,False,False,False,False,12813078.24946759
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,95000000.0
