Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price_Normalized,Mileage_Normalized,Price
116400.0,2016,65,362,False,True,False,False,False,False,False,False,False,False,False,0.0117072526472463,0.1299731077016875,6990000.0
43000.0,2018,10,270,True,False,False,False,False,False,False,False,False,False,False,0.000194174095238,0.0480141205427196,140000.0
15000.0,2017,25,76,False,False,False,False,False,False,False,False,False,True,False,0.0074549769192782,0.0167491118172277,4460000.0
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,0.0191594820635164,0.0,11423894.137945076
12200.0,2018,53,260,False,True,False,False,False,False,False,False,False,False,False,0.0002916570961163,0.0136226109446785,198000.0
0.0,2026,62,283,False,False,False,False,False,True,False,False,False,False,False,0.0002219063282465,0.0,156500.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.001370027371049,0.0,839603.9246079968
60041.43860635871,2018,48,274,False,True,False,False,False,False,False,False,False,False,False,0.0215284992643135,0.0670427179256745,12833401.399808545
24000.0,2019,8,10,False,True,False,False,False,False,False,False,False,False,False,0.0416076420545786,0.0267985789075644,24780000.0
55483.19917557326,2008,10,263,False,True,False,False,False,False,False,False,False,False,False,0.000382525029064,0.0619529537979464,252064.1964596653
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0517281988300298,0.0,30801483.619578745
640.0,2025,0,227,False,False,False,True,False,False,False,False,False,False,False,0.0006731853926573,0.0007146287708683,425000.0
17000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,0.0313046973065771,0.0189823267261914,18650000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0351071539231482,0.0,20912368.636316538
0.0,2026,10,84,False,False,False,False,False,False,False,False,True,False,False,0.0002627263961644,0.0,180786.94149651207
3000.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0320610309340813,0.0033498223634455,19100000.0
275723.0,2000,25,176,False,True,False,False,False,False,False,False,False,False,False,0.0091861405555656,0.3078743571720995,5490000.0
100000.0,2009,23,121,False,False,False,False,False,True,False,False,False,False,False,0.0001773666812935,0.1116607454481851,130000.0
109000.0,2011,61,50,False,False,False,False,False,False,False,False,False,True,False,0.0052532056925438,0.1217102125385218,3150000.0
19000.0,2024,61,327,False,True,False,False,False,False,False,False,False,False,False,0.0207580450563797,0.0212155416351551,12375000.0
111000.0,2013,65,266,False,True,False,False,False,False,False,False,False,False,False,0.0184470256390058,0.1239434274474855,11000000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0244480299235903,0.0,14570450.69776178
41000.0,2018,25,125,False,False,False,False,True,False,False,False,False,False,False,0.0009034469636975,0.0457809056337559,562000.0
116496.74152469644,2013,65,208,False,False,False,False,False,False,False,False,True,False,False,0.0833137347560007,0.1300811300093215,49594104.56067019
87128.13564614393,2015,23,314,False,False,False,False,False,False,False,False,False,False,True,0.0004773520200372,0.0972879257575902,308483.93556179083
69000.0,2017,26,140,False,True,False,False,False,False,False,False,False,False,False,0.0070011767427757,0.0770459143592477,4190000.0
45000.0,2017,18,118,False,False,False,False,False,False,True,False,False,False,False,0.0002445963370716,0.0502473354516833,170000.0
40224.95662307403,2010,10,270,False,False,False,False,False,False,True,False,False,False,False,0.0001464621002559,0.0449154864215335,111612.5305537716
65385.0,2015,25,125,False,True,False,False,False,False,False,False,False,False,False,0.0006647816856851,0.0730093784112958,420000.0
62418.36815539036,2008,10,381,False,False,False,True,False,False,False,False,False,False,False,0.0002430207702154,0.0696968151789015,169062.5762764933
65000.0,2017,62,51,False,False,False,False,False,False,False,False,False,True,False,0.0009168928948531,0.0725794845413203,570000.0
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,0.003194297484338,0.0,1925000.0
15000.0,2021,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0212202489398545,0.0167491118172277,12650000.0
80223.45348457946,2008,65,112,False,True,False,False,False,False,False,False,False,False,False,0.0270120049404971,0.0895781061851594,16095953.089365616
59644.27029018532,2019,47,298,False,False,False,True,False,False,False,False,False,False,False,0.0002711764031644,0.0665992368231513,185814.488880006
172499.2110416692,2016,65,46,False,True,False,False,False,False,False,False,False,False,False,0.0218458823403231,0.1926139049413659,13022236.56330062
4805.444873047007,2025,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0019064299895589,0.0053657955673458,1158750.3562244098
32567.78495093296,2016,10,270,False,False,False,False,False,True,False,False,False,False,False,0.0018424088205947,0.0363654314521736,1120659.327363299
18453.215030462063,2023,65,390,False,False,False,False,False,False,False,False,True,False,False,0.0144437637234773,0.0206049974621704,8618157.124743395
15125.607661825365,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0876410823782165,0.016889366268762,52168770.50065089
125303.65666436715,2016,4,273,False,True,False,False,False,False,False,False,False,False,False,0.0421494763651656,0.1399149971052669,25102378.155482464
170000.0,2011,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0335736981890896,0.1898232672619147,20000000.0
85500.71711774342,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0106081163199968,0.0954707380972163,6336040.782433007
29473.44944186228,2018,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0003625080133769,0.0329102733560773,240154.5619655529
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.000268126716594,0.0,184000.0
17750.664606438815,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0205953185796204,0.0198205244215567,12278181.72843466
0.0,2024,38,218,False,True,False,False,False,False,False,False,False,False,False,0.0235568021936856,0.0,14040192.00784929
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,0.021244573219068,0.0,12664472.350888597
84146.40690167254,2008,62,306,False,False,False,True,False,False,False,False,False,False,False,0.000215980907924,0.0939585052142706,152974.5199100606
